"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0019637"	91.9251294264611	-1.32877497223202	0.171895717846574	-7.73012259338552	1.07443063778386e-14	3.18503018707824e-14	"Atu"	"Q94546"	"CG1433"
"FBgn0037351"	1974.94552818082	-2.25075065213327	0.103045872564763	-21.8422203249208	9.21658089724227e-106	3.32986148545527e-104	"RpL13A"	"A0A0B4KFM7"	"CG1475"
"FBgn0051551"	35.0436487071842	8.55694209447845	1.03015736842012	8.3064416726948	9.86146689973959e-17	3.21155887403626e-16	"CG31551"	"Q8IPP9"	"CG11005"
"FBgn0051549"	76.4021395115835	0.337509711126452	0.203042829427242	1.66225870708424	0.0964609134268479	0.122037220519487	"CG31549"	"Q8SX57"	"CG11005"
"FBgn0037354"	24.2249229127916	-1.76662472671966	0.32189795966571	-5.48815136496761	4.06161958199769e-08	8.73436083962499e-08	"CG12171"	"Q9VNF3"	"Dmel\CG12171"
"FBgn0037356"	55.8436842993161	2.42951855476196	0.300752727626855	8.07812641944274	6.57694062098498e-16	2.0482282217021e-15	"CG12170"	"Q9VNF5"	"Dmel\CG12170"
"FBgn0037359"	79.9699557242792	2.44347020600677	0.215239488233465	11.352332353422	7.22103950524518e-30	4.47276051808048e-29	"MED27"	"Q9VNG0"	"CG1245"
"FBgn0046222"	125.547957759512	0.472696599226535	0.138669168602405	3.40880820149619	0.000652473359131914	0.00105477913456307	"CG1109"	"Q9VNG2"	"BcDNA:LD24014"
"FBgn0037363"	61.0251967793005	-0.829261442236134	0.201824872336834	-4.10881687987466	3.97691250822335e-05	7.07006668128596e-05	"Atg17"	"Q7KTS2"	"CG1347"
"FBgn0037368"	17.7120652206565	1.11402300614158	0.396918608574009	2.80667870459356	0.00500551397108632	0.00744422164700428	"CG1239"	"A0A0B4LGT7"	"Dmel\CG1239"
"FBgn0037370"	68.3220506642433	-1.1538559354233	0.190024453916118	-6.07214446164198	1.26213311455464e-09	2.96067783155239e-09	"CG1236"	"Q8I725"	"Dmel\CG1236"
"FBgn0027497"	118.050291166903	-0.29841187313743	0.15856498623514	-1.8819531362044	0.0598423788675739	0.0778601866774222	"Madm"	"A0A126GUQ5"	"BcDNA:LD28657"
"FBgn0037371"	108.351459111833	0.100266661626244	0.166824331694642	0.601031399962526	0.547819072580001	0.586829925587828	"Sym"	"Q8MSU4"	"CG2097"
"FBgn0037369"	169.683936795396	2.73791336679277	0.186920647946362	14.6474634925214	1.39839436106792e-48	1.60861050684937e-47	"CG2100"	"Q9VNH2"	"Dmel\CG2100"
"FBgn0004878"	1.20063368497092	-3.80088310279171	1.55991868343669	-2.43659053715409	0.0148264573757739	0.0209811572328894	"cas"	"A0A0B4KF48"	"CG2102"
"FBgn0037365"	88.0138179108008	9.87826992138471	1.01797600733484	9.70383373498852	2.90378062063118e-22	1.22139219003674e-21	"CG2104"	"Q9VNG7"	"Dmel\CG2104"
"FBgn0037364"	18.3477293670294	-2.42504050044541	0.400315917151006	-6.0578168305275	1.37981385122835e-09	3.22935156670464e-09	"Rab23"	"Q9VNG6"	"CG2108"
"FBgn0010772"	102.238485672321	-0.741666155571708	0.156718092280275	-4.73248585903732	2.21786760094022e-06	4.31592621127523e-06	"Xe7"	"A0A0B4KFM9"	"CG2179"
"FBgn0037360"	114.719979059273	-0.363181602185986	0.143168133606803	-2.53674887725664	0.0111887181908112	0.0160621076801204	"CG2182"	"Q9VNG1"	"Dmel\CG2182"
"FBgn0037358"	63.4069492907483	0.468805465615788	0.209368812103218	2.23913705630937	0.0251469998085301	0.0345424281013592	"elm"	"Q9VNF9"	"CG2185"
"FBgn0027951"	184.9340210488	-0.967662209325432	0.148563677773591	-6.51345082342495	7.34436573351427e-11	1.83274429485306e-10	"MTA1-like"	"B7Z0T5"	"CG2244"
"FBgn0051548"	31.5681243430058	-1.62613643235449	0.288383262950501	-5.63880308349798	1.71236216055787e-08	3.76115204458422e-08	"CG31548"	"Q8IPP8"	"BcDNA:RH24570"
"FBgn0051546"	192.316179323167	9.78600311575896	0.879898747643147	11.1217377476343	9.83376858265481e-29	5.77464389601084e-28	"CG31546"	"Q9VNF4"	"CG2907"
"FBgn0044823"	28.318946782403	-0.544744905538416	0.281937548430499	-1.93214741552136	0.0533413133764843	0.0699995263483787	"Spec2"	"A0A1B2AJ56"	"BcDNA:LD24607"
"FBgn0037350"	5.44787983993837	-0.665105545252499	0.697965955748407	-0.952919751708129	0.340630731639961	0.38606905370785	"CG2911"	"Q9VNE8"	"Dmel\CG2911"
"FBgn0017550"	159.255405723908	-1.41050718813601	0.153189742615182	-9.20758246640083	3.33552329059831e-20	1.26871401482467e-19	"Rga"	"A0A0B4LHS9"	"CG2138"
"FBgn0014366"	108.20308412789	0.509510765071966	0.162701549674174	3.13156676191659	0.00173876248112196	0.00270576654887237	"noi"	"O46106"	"CG2925"
"FBgn0037344"	301.839229695587	0.32599279382962	0.108042568360429	3.01726253620805	0.00255068797598025	0.00390900309293155	"CG2926"	"A0A0B4KF97"	"Dmel\CG2926"
"FBgn0037342"	72.0780925737486	2.28646017293099	0.211172266915309	10.827464260958	2.5512255022725e-27	1.38219429146865e-26	"CG2931"	"Q9VND7"	"Dmel\CG2931"
"FBgn0037340"	12.3896646522853	-1.12053085935492	0.427805992255633	-2.61925003305085	0.00881233304194317	0.0127817215772004	"CG14671"	"Q9VND4"	"Dmel\CG14671"
"FBgn0037339"	250.193398304603	2.68364623996732	0.136513875306113	19.6584137249758	4.89803949595728e-86	1.23655423340561e-84	"Pi4KIIalpha"	"Q9VND3"	"CG2929"
"FBgn0037336"	127.771686148568	-0.794426458007396	0.145640027420469	-5.45472609472842	4.90483910596474e-08	1.05054968333598e-07	"CG2519"	"Q7KTS3"	"Dmel\CG2519"
"FBgn0010399"	2.40062748767207	3.86537063505129	1.20948267457078	3.19588756112032	0.00139401424609176	0.00218668901347728	"Nmdar1"	"Q24418"	"CG2902"
"FBgn0051547"	6.90821164205444	5.01257934788129	1.00347156143441	4.9952380720347	5.87632301511622e-07	1.18624118542081e-06	"CG31547"	"Q9VNC7"	"CG10544"
"FBgn0015402"	87.7242136086888	1.41117216551596	0.179783159757049	7.84930116604336	4.18361879620858e-15	1.2592764126384e-14	"ksr"	"Q24171"	"CG2899"
"FBgn0025825"	0	NA	NA	NA	NA	NA	"HDAC3"	"Q7KTS4"	"CG2128"
"FBgn0037330"	50.955628423818	-1.29332714856619	0.218635442097875	-5.91545056078883	3.30968315121692e-09	7.55237940785191e-09	"mRpL44"	"Q9VNC1"	"CG2109"
"FBgn0037328"	915.257662558819	-2.36588231861669	0.112123058675067	-21.1007650573735	7.82596504532287e-99	2.50430881450332e-97	"RpL35A"	"Q9VNB9"	"CG2099"
"FBgn0037327"	146.903098502981	-0.152238869143505	0.149161144665464	-1.02063355363049	0.307428086212527	0.351476802351368	"PEK"	"A0A0B4KGJ5"	"CG2087"
"FBgn0037295"	35.8437841209121	6.18273596669524	0.69330947575704	8.9177145025231	4.76009651219479e-19	1.71474821725847e-18	"dpr16"	"Q0KIC0"	"CG12591"
"FBgn0037294"	3.27562635487503	2.31512811406092	0.980008354868218	2.36235548662464	0.0181592198429505	0.0254257970752529	"CG12590"	"Q9VN80"	"Dmel\CG12590"
"FBgn0037297"	71.3999236150344	1.68020085523399	0.207873613612427	8.08280005352995	6.32963558512478e-16	1.97270706827061e-15	"CG1116"	"Q9VN84"	"Dmel\CG1116"
"FBgn0037299"	69.7876709659588	0.729004730529004	0.216410990723892	3.36861232458893	0.000755476071499868	0.00121554984992535	"Vps37B"	"Q9VN88"	"CG1115"
"FBgn0037301"	160.236315171125	2.03895809805636	0.156551353300087	13.0242125352181	8.9115691977482e-39	7.84218089401841e-38	"Mms19"	"Q95U54"	"CG12005"
"FBgn0037304"	0.659256967962011	0.366636885310869	1.97260032465373	0.185864759692377	0.852550818306139	0.87048833023918	"CG1113"	"Q9VN94"	"Dmel\CG1113"
"FBgn0037310"	153.114577004759	10.6801939591355	1.01538324687558	10.5183870149516	7.10799753928043e-26	3.58601677657391e-25	"Tim17b1"	"Q9VNA0"	"BcDNA:AT16284"
"FBgn0051542"	0	NA	NA	NA	NA	NA	"CG31542"	"Q8MZB8"	"BcDNA:AT15479"
"FBgn0003275"	132.924297661698	1.49959123009206	0.185972266645317	8.06352074501547	7.41279434455005e-16	2.3003936101979e-15	"RpII18"	"A0A1B2AK96"	"BcDNA:RH21608"
"FBgn0011965"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0037325"	289.536219503106	10.9382622984778	0.945719044711136	11.5660801795726	6.12160306726835e-31	4.00096285351438e-30	"CG12147"	"Q7JWT4"	"CKIalpha like"
"FBgn0037324"	0.40696381815707	1.33615361983587	2.22413429327284	0.60075222250618	0.5480050305694	0.586876041082668	"Orco"	"Q9VNB5"	"83A.2"
"FBgn0037323"	0	NA	NA	NA	NA	NA	"CG2663"	"Q8I099"	"Dmel\CG2663"
"FBgn0037322"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"Or83a"	"Q9VNB3"	"83A.1"
"FBgn0001311"	13.6949354803465	4.72285420407085	0.729798276767127	6.47145157014104	9.70658707073588e-11	2.40953360289071e-10	"kkv"	"Q8IPN4"	"Blimp"
"FBgn0037320"	134.917274775675	10.496377218143	1.01506188495208	10.3406278708204	4.61503822440544e-25	2.22882285083007e-24	"CG14668"	"Q9VNB1"	"Dmel\CG14668"
"FBgn0037315"	93.7631858780502	2.70643142467049	0.192485212161982	14.0604641482429	6.64489620182197e-45	7.00900010329167e-44	"Cerk"	"Q9VNA6"	"CG16708"
"FBgn0037312"	73.6655136589147	0.715452445456816	0.195012264355079	3.66875615655699	0.000243733408879109	0.000408654817282338	"CG11999"	"Q9VNA3"	"BEST:LD29996"
"FBgn0051538"	2162.12504000756	11.8216311337135	0.599689807373993	19.71290988833	1.67077529568791e-86	4.27052938648861e-85	"CG31538"	"Q8I0F1"	"BEST:GH11373"
"FBgn0037307"	129.415475085178	9.78298171956327	0.950011034560344	10.2977558824785	7.21241911027306e-25	3.44941783534799e-24	"Tim17a2"	"Q9VN97"	"BcDNA:RH03914"
"FBgn0037305"	66.6107316299962	0.176951693747192	0.236932455920428	0.746844466959054	0.455157450510237	0.497916870030734	"CG12173"	"Q9VN95"	"24644163"
"FBgn0260462"	277.382592335562	-0.779396139929863	0.107075497163527	-7.27894019244723	3.36452789893159e-13	9.3127350516372e-13	"CG12163"	"H5V8F3"	"Dmel\CG12163"
"FBgn0053293"	415.582380563983	9.24019742863256	0.574060334424746	16.0962130189538	2.71203723194416e-58	3.90330592261122e-57	"CG33293"	"Q95TA8"	"BcDNA:GH07964"
"FBgn0040208"	112.020674942195	8.38873988436806e-05	0.143860026975585	0.000583118192087629	0.999534739023777	0.999534739023777	"Kat60"	"A0A0B4KFL3"	"CG10229"
"FBgn0037298"	176.485774102583	1.04919044811257	0.140238657877259	7.48146384166662	7.34992631048739e-14	2.09949205066554e-13	"CG2604"	"Q9VN86"	"CT40966"
"FBgn0037296"	189.423924656128	6.58591166892725	0.354512152647835	18.5773932423398	4.89722487151497e-77	1.07355534549937e-75	"Prosbeta2R2"	"Q8T915"	"CG12161"
"FBgn0004913"	208.625392669132	1.18046219980072	0.133238397885824	8.85977479864542	8.01762373688506e-19	2.86227541113949e-18	"Gnf1"	"P35600"	"CG1119"
"FBgn0037290"	0.370105697864564	-0.973263409925546	2.2780890141918	-0.427227998494534	0.669213270131634	0.702035719347899	"CG1124"	"Q9VN73"	"CT1789"
"FBgn0037293"	55.7890944996301	1.15039937439033	0.212720992889322	5.40801995498807	6.37253259841165e-08	1.35735825747634e-07	"CG12007"	"Q9VN77"	"Dmel\CG12007"
"FBgn0040684"	45.5943277898242	8.93151519235627	1.02411508498005	8.72120264933923	2.75262280056782e-18	9.58516475494505e-18	"CG12589"	"Q9VN78"	"Dmel\CG12589"
"FBgn0010313"	44.5401554025155	-2.83297970282192	0.316610168814845	-8.94784811690194	3.6247933241163e-19	1.31422759720756e-18	"corto"	"A0A0B4LGR6"	"7128"
"FBgn0037292"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"plh"	"Q9VN75"	"CG2022"
"FBgn0037291"	55.1152764431147	9.20654309957035	1.0207270685679	9.01959336934932	1.88788741470317e-19	6.93050445445262e-19	"CG14662"	"Q9VN74"	"CT34440"
"FBgn0037288"	0	NA	NA	NA	NA	NA	"CG14661"	"Q9VN71"	"CT34439"
"FBgn0004436"	134.936154423322	0.0892499001606764	0.148254442968276	0.602004893571888	0.547170880001074	0.586288505967406	"Ubc6"	"A0A0B4K5Z5"	"BcDNA:RE56673"
"FBgn0004183"	4.60267416574602	-3.44503238928786	1.04623010228605	-3.29280564740046	0.000991930167272225	0.00157970264488028	NA	NA	NA
"FBgn0020280"	105.753798721264	10.1409918003213	1.01912104349179	9.95072358193628	2.5035618384501e-23	1.11229289036081e-22	"laf"	"A0A0B4LGL3"	"C6"
"FBgn0037262"	139.677983339213	1.4102243950422	0.149369788411581	9.44116216564754	3.68667379141388e-21	1.4642108675119e-20	"MED31"	"A0A0B4K6R3"	"BcDNA:GM28912"
"FBgn0037263"	4.19512586451654	-1.85186761956756	0.767885194924794	-2.41164646982018	0.0158806717418048	0.0224060783164264	"slx1"	"Q9VN41"	"CG1827"
"FBgn0022981"	62.6267351843511	1.36355505302601	0.202158811167552	6.74496968571842	1.5305897735209e-11	3.93753727495875e-11	"rpk"	"A0A0B4K691"	"CG1058"
"FBgn0037265"	4.04757018111588	-1.02725002633751	0.728389840516677	-1.41030251823507	0.158450375277262	0.193024512519757	"spartin"	"A0A0B4K6I5"	"CG12001"
"FBgn0010750"	106.637162038926	-0.183540314060064	0.151333491022603	-1.21282019478855	0.225198572614391	0.266491827356574	"atms"	"Q9VN55"	"Atms"
"FBgn0037279"	42.0126998297072	-0.500588857977404	0.228327808133088	-2.19241301386128	0.0283496977883053	0.0386957984435986	"CG1129"	"E2QCZ9"	"Dmel\CG1129"
"FBgn0037280"	0.202370795772337	0.0169099857189701	3.07945661648061	0.00549122388296409	0.995618659262704	NA	"CG1126"	"Q9I7P3"	"BBS5"
"FBgn0037284"	14.0437064447502	7.22337326727508	1.07016753175969	6.74975931609289	1.48090608802565e-11	3.81290762893961e-11	"CG14659"	"Q9VN65"	"Dmel\CG14659"
"FBgn0037283"	299.681192065708	10.4319770488279	0.870856474602682	11.9789854620848	4.57892871097641e-33	3.27218107420124e-32	"CG14658"	"Q9VN64"	"Dmel\CG14658"
"FBgn0037282"	116.561870744744	-0.336377674045837	0.145985661306567	-2.30418296588355	0.0212123749985601	0.0294099099687441	"CG14657"	"Q9VN63"	"Dmel\CG14657"
"FBgn0026417"	6.4036460617851	-3.00638344376636	0.760485783060115	-3.95324082413347	7.70997685588617e-05	0.000134276102437825	"Hus1-like"	"Q9VN60"	"CG2525"
"FBgn0037276"	351.565074639079	11.8781903074821	1.01222914265098	11.7346851685911	8.46406838040817e-32	5.72323394328368e-31	"CG17387"	"Q9VN57"	"Dmel\CG17387"
"FBgn0037275"	1.74990844078136	2.03422420989045	1.21024794054015	1.68083261433402	0.0927954317697635	0.11755678348622	"CG14655"	"Q9VN56"	"Dmel\CG14655"
"FBgn0027570"	9.04863355226925	1.74160642884849	0.516113592146154	3.37446340369835	0.000739597491399266	0.00119093466135655	"Nep2"	"A0A0B4K692"	"BcDNA:GH07643"
"FBgn0037270"	255.229440226313	-2.23594400370978	0.138973196497253	-16.0890305473688	3.04569109472064e-58	4.36820888090318e-57	"CG9769"	"Q9VN50"	"Dmel\CG9769"
"FBgn0040466"	13.5059182285242	0.404941725924479	0.390661061820113	1.03655512540162	0.299943235990856	0.34422921913436	"Dlip2"	"Q9VN42"	"CG9771"
"FBgn0037261"	187.528501286944	-0.0300542973101289	0.150320365270842	-0.199934967267929	0.841531442602015	0.860458741211455	"CG9775"	"Q8T0Q2"	"Dmel\CG9775"
"FBgn0052945"	59.0458037529906	8.64155785834236	0.952109562576183	9.07622210511189	1.12408840203211e-19	4.16629636372911e-19	"CG32945"	"Q86BB7"	"Dmel\CG32945"
"FBgn0027930"	24.4299849005311	-1.15839128993562	0.305848961236294	-3.78746190686148	0.000152194009240698	0.000259735447270452	NA	NA	NA
"FBgn0037232"	39.9704197397019	0.614970648358467	0.251177151783314	2.44835425512346	0.0143510477028438	0.0203224031837971	"Suv3"	"H1UUI2"	"CG9791"
"FBgn0040687"	0	NA	NA	NA	NA	NA	"CG14645"	"Q9VN06"	"Dmel\CG14645"
"FBgn0037235"	74.439417488846	0.233603584791778	0.181350190935726	1.28813531205254	0.19769886506074	0.236562744517125	"CG1103"	"Q960K3"	"Dmel\CG1103"
"FBgn0037238"	3.02545202144175	0.0720889971740922	0.821528069669607	0.0877498893045543	0.930075466591343	0.9387620636085	"CG1090"	"A0A0B4KFJ3"	"Dmel\CG1090"
"FBgn0037239"	226.377825881328	4.42881444392616	0.197895396375848	22.3795728704818	6.2237814029024e-111	2.52226930538676e-109	"CG11739"	"Q9VN13"	"Dmel\CG11739"
"FBgn0037240"	175.560863001037	-0.0185492113969132	0.127114713728579	-0.145924974794974	0.883980615588816	0.898419500416946	"Cont"	"Q9VN14"	"CG1084"
"FBgn0003882"	54.3097427892488	-1.1556157507673	0.243950725527986	-4.73708675498376	2.16812366998735e-06	4.22446364292965e-06	"tub"	"P22812"	"CG10520"
"FBgn0037241"	29.2716264660845	-1.30379877061519	0.291625933881989	-4.47079158310658	7.79306149979434e-06	1.45823994042324e-05	"CG14646"	"Q9VN16"	"Dmel\CG14646"
"FBgn0037244"	37.9015865005826	-0.607263335530196	0.242740111856208	-2.50170163837578	0.0123598037291386	0.0176323276914067	"CG14647"	"B9A0N7"	"Dmel\CG14647"
"FBgn0051528"	318.724060968663	10.0511527798199	0.808783978735848	12.427487492433	1.85369356034867e-35	1.4677059552375e-34	"CG31528"	"Q8IPM2"	"BEST:GH26112"
"FBgn0051525"	140.070557221921	10.5486856506264	1.01494026705802	10.3934053983329	2.65693800912339e-25	1.30204758442324e-24	"CG31525"	"Q8IPL9"	"Dmel\CG31525"
"FBgn0037250"	28.1298335153867	-0.0602023631610137	0.271315492932273	-0.221890620805948	0.824399032059986	0.844693619010231	"CG1074"	"Q960G1"	"Dmel\CG1074"
"FBgn0037252"	195.407426142906	0.690050287241144	0.155386609576011	4.44086069658138	8.95997849904271e-06	1.66999901827846e-05	"CG14650"	"Q9VN28"	"Dmel\CG14650"
"FBgn0037254"	161.55771340505	9.53509018328388	0.873098056834354	10.9209843140138	9.14987622283419e-28	5.06408243779502e-27	"CG14651"	"Q9VN30"	"Dmel\CG14651"
"FBgn0037255"	86.0616206683562	-1.03063957059589	0.166521145994217	-6.18924139899734	6.04544422154028e-10	1.43950276013483e-09	"Fip1"	"Q9VN31"	"CG1078"
"FBgn0051526"	17.9944494757196	7.59350440280917	1.04953719809818	7.23509792370293	4.65193359832038e-13	1.28042497612393e-12	"CR31526"	NA	"CG31526"
"FBgn0037260"	0	NA	NA	NA	NA	NA	"Mur82C"	"Q9VN36"	"CG12586"
"FBgn0051523"	498.302001287482	2.98717661287671	0.12168465095044	24.5485078811899	4.486634107786e-133	2.58295944896839e-131	"CG31523"	"Q95T98"	"CG9798"
"FBgn0051522"	21.2497675072921	-2.55630352632105	0.394978983520624	-6.47199884797812	9.67148595514993e-11	2.40130405012993e-10	"CG31522"	"Q9VN29"	"BcDNA:GH22993"
"FBgn0037251"	29.5125622832993	-0.178494267073144	0.264932286383413	-0.673735426926507	0.500479534460354	0.54120142759164	"CG9804"	"A0A126GUP4"	"Dmel\CG9804"
"FBgn0037249"	733.401154363122	0.0141300651363746	0.0784601150804113	0.180092332542377	0.85708008194106	0.874397698701048	"eIF3-S10"	"Q9VN25"	"CG9805"
"FBgn0037248"	109.368515222519	-1.59389413175986	0.201276195155628	-7.91894009387178	2.39543718452224e-15	7.28686076871951e-15	"srl"	"Q8IPM1"	"CG 9809"
"FBgn0052944"	50.2148375938444	6.19108992793858	0.595135836529227	10.4028182272545	2.40706812940626e-25	1.18194816079255e-24	"CG32944"	"Q0KID3"	"CG10532"
"FBgn0037242"	417.296246561042	3.38922548937827	0.1405225325009	24.1187333380614	1.59002707595604e-128	8.33580152160784e-127	"CG9855"	"Q9VN18"	"Dmel\CG9855"
"FBgn0037236"	69.1968684635983	-2.05064291557694	0.207022110226665	-9.905429489303	3.94272340319161e-23	1.7231057938035e-22	"Skp2"	"Q7YZ95"	"153298_at"
"FBgn0037231"	103.490439472153	0.945365858222779	0.152026924403495	6.2184107317312	5.02215529235159e-10	1.20141656702469e-09	"Vps24"	"Q9VN02"	"CG9779"
"FBgn0037230"	7.7845851010981	5.69355448907555	1.08551086814864	5.24504604802898	1.56243299541987e-07	3.260361535158e-07	"CG9780"	"Q9VN01"	"Dmel\CG9780"
"FBgn0037213"	0.287627175208668	-1.89631334019963	2.69552562665683	-0.703504103780888	0.481741650206319	NA	"CG12581"	"Q9VMY3"	"Dmel\CG12581"
"FBgn0037215"	73.6360046260612	-3.4871773647745	0.251390039552129	-13.8715812726199	9.41774720517281e-44	9.58106074052262e-43	"beta-Man"	"Q9VMY5"	"CG12582"
"FBgn0037218"	159.632441614552	0.642734050200129	0.145763143238401	4.40944148102593	1.03637557924992e-05	1.92291372535527e-05	"aux"	"A0A0B4KG14"	"Aux"
"FBgn0015331"	107.405084914358	1.83890717586747	0.174046856591666	10.5655868303428	4.30269072423025e-26	2.18774864723552e-25	"abs"	"Q9V3C0"	"ABS"
"FBgn0010225"	134.469852731366	-2.40167434754853	0.184340307023095	-13.0284818677645	8.42676156550891e-39	7.42085078535166e-38	"Gel"	"A0A0C4DHG6"	"CG1106"
"FBgn0037223"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	NA	NA	NA
"FBgn0037224"	0.566409348838714	-1.51223817049315	2.02810280914458	-0.745641771055476	0.455883842737303	0.498578689971023	"TwdlF"	"Q9VMZ5"	"CG14639"
"FBgn0037227"	1.06862230523142	3.54084651449634	1.60609200029144	2.20463492368671	0.0274797230338316	0.0375707677035629	"TwdlV"	"Q9VMZ8"	"CG14640"
"FBgn0041621"	0	NA	NA	NA	NA	NA	"Or82a"	"P82986"	"82a"
"FBgn0037228"	14.780881101612	7.30429011291356	1.05076552750402	6.9513986914513	3.61682102069084e-12	9.57233834047501e-12	"CG1092"	"Q9VMZ9"	"Dmel\CG1092"
"FBgn0037229"	13.394191877441	7.16561200900309	1.05810261478813	6.77213335347244	1.26897087632704e-11	3.2740777374553e-11	"CG9766"	"A8JQS3"	"Dmel\CG9766"
"FBgn0037225"	1.11940430301648	1.52284573502634	1.3745597621623	1.10787888380406	0.2679141262432	0.311622171007952	"TwdlG"	"Q9VMZ6"	"CG14643"
"FBgn0037220"	170.112642108539	0.643875819003496	0.127741467462985	5.04046048469005	4.64413016313832e-07	9.41821952425747e-07	"CG14641"	"Q95RB1"	"Dmel\CG14641"
"FBgn0051516"	0.730614803589862	1.79212749234693	1.72706949395335	1.03766958922114	0.299423907652686	0.343704279311645	"CG31516"	"Q8I0K2"	"BcDNA:RE68446"
"FBgn0037217"	0.31471934153364	-0.287642653787964	2.68962646042444	-0.106945205224733	0.914832450228728	NA	"CG14636"	"Q9VMY7"	"Dmel\CG14636"
"FBgn0000500"	0.454238099496987	2.27813807997357	2.10472488858593	1.08239233180929	0.27907823415834	0.32308248870802	"Dsk"	"P09040"	"BcDNA:RH46857"
"FBgn0031670"	229.593687156679	1.46470514320586	0.121159879466001	12.0890277347698	1.2070669767687e-33	8.84129914018453e-33	"CG3887"	"M9PCL4"	"Dmel\CG3887"
"FBgn0000299"	564.537997315218	-4.63752767124974	0.277392718699715	-16.7182747008943	9.64718580690309e-63	1.55771073579353e-61	"Col4a1"	"P08120"	"CG25C"
"FBgn0260470"	0	NA	NA	NA	NA	NA	"SP555"	"Q9VMV3"	"BcDNA:AT09933"
"FBgn0031676"	58.8456001795043	2.5238349174002	0.236130506325959	10.6883051947394	1.15461526194664e-26	6.05055722126013e-26	"senju"	"Q9VMU8"	"CG14040"
"FBgn0031682"	46.9831182036612	1.73717002979991	0.237509312438279	7.3141133371406	2.59086402414941e-13	7.21017501186374e-13	"CG5828"	"Q9VMU2"	"Dmel\CG5828"
"FBgn0031683"	129.534609531902	2.32611505520634	0.167686596427798	13.8718007566449	9.3889703480397e-44	9.55967889982224e-43	"CG4230"	"M9PEP4"	"Dmel\CG4230"
"FBgn0031684"	167.37054385153	2.59082115093531	0.152003248031412	17.0445117751688	3.83936725143397e-65	6.54232427906868e-64	"ND-13A"	"Q9VMU0"	"CG8680"
"FBgn0031681"	82.5239445797863	-0.944779526843249	0.182460505078545	-5.17799469225707	2.2428361072696e-07	4.63775442120871e-07	"pgant5"	"Q6WV17"	"CG31651"
"FBgn0028694"	249.479277793709	0.762143263092057	0.109075989807707	6.98726882456588	2.80288875404524e-12	7.45822666303184e-12	"Rpn11"	"Q9V3H2"	"37B"
