"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:0007369"	"gastrulation"	"43/2538"	"92/11205"	2.79073996520859e-07	2.27834326489396e-06	1.17039076100504e-06	"Raf/sqh/tkv/zen/Ras85D/Dtg/stumps/ea/abd-A/htl/T48/stg/xit/mys/amx/shg/Egfr/RhoGEF2/Rho1/mam/pyr/Ggamma1/tor/arm/srp/Pld/bin/fog/cta/rl/pan/Prosalpha6/Gprk2/sli/Gbeta13F/Rok/mthl1/baz/nst/pbl/fliI/Traf4/Mad"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0019827"	"stem cell population maintenance"	"43/2538"	"92/11205"	2.79073996520859e-07	2.27834326489396e-06	1.17039076100504e-06	"fs(1)Yb/N/smo/fng/Snr1/tkv/eIF-4a/lid/chic/piwi/esg/Socs36E/foxo/put/nos/Dl/Rab11/msi/E(spl)mgamma-HLH/His2Av/Inx2/mys/shg/dom/Egfr/Lis-1/mam/arm/Med/Stat92E/nsl1/AGO1/gbb/enok/nclb/dally/how/Ote/RPA3/stet/Rap1/zpg/Mad"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0098727"	"maintenance of cell number"	"43/2538"	"92/11205"	2.79073996520859e-07	2.27834326489396e-06	1.17039076100504e-06	"fs(1)Yb/N/smo/fng/Snr1/tkv/eIF-4a/lid/chic/piwi/esg/Socs36E/foxo/put/nos/Dl/Rab11/msi/E(spl)mgamma-HLH/His2Av/Inx2/mys/shg/dom/Egfr/Lis-1/mam/arm/Med/Stat92E/nsl1/AGO1/gbb/enok/nclb/dally/how/Ote/RPA3/stet/Rap1/zpg/Mad"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0000082"	"G1/S transition of mitotic cell cycle"	"23/2538"	"37/11205"	2.8038095398071e-07	2.27834326489396e-06	1.17039076100504e-06	"CDC45L/N/PpV/smo/Ras85D/Rbf2/mor/Cdk2/E2f1/Nup358/wts/CycG/Egfr/Cdk4/ci/dap/B52/CHES-1-like/Psf2/REG/brm/Cdk8/Mad"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:0044843"	"cell cycle G1/S phase transition"	"23/2538"	"37/11205"	2.8038095398071e-07	2.27834326489396e-06	1.17039076100504e-06	"CDC45L/N/PpV/smo/Ras85D/Rbf2/mor/Cdk2/E2f1/Nup358/wts/CycG/Egfr/Cdk4/ci/dap/B52/CHES-1-like/Psf2/REG/brm/Cdk8/Mad"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:0044282"	"small molecule catabolic process"	"46/2538"	"101/11205"	2.80449661147077e-07	2.27834326489396e-06	1.17039076100504e-06	"CG3699/Seipin/Spat/Pex16/CG9547/Mtpalpha/CG6415/CG9319/CRAT/CG3999/CG4860/CG11208/CG4586/CG10932/Acox57D-p/CG6543/CG8778/wal/Etf-QO/Gdh/Sardh/CG9527/CG12428/yip2/CG4598/CG4594/CG9577/Hn/5PtaseI/Galt/Thiolase/CG9149/SCOT/CPT2/Scsalpha/v/pdgy/Ahcy/Mfe2/Cyp18a1/Pgm/CG8745/CG6910/CG6638/CG12262/CG10467"	46	"BP"	"tod.dn.go"	"dn"	"tod"	0.0181245074862096
"GO:0045176"	"apical protein localization"	"14/2538"	"17/11205"	3.04786571652429e-07	2.46877123038467e-06	1.26821409381073e-06	"l(2)gl/Tor/wts/shg/insc/egr/Ggamma1/crb/aPKC/sdt/pyd/Gbeta13F/baz/par-6"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0030718"	"germ-line stem cell population maintenance"	"36/2538"	"72/11205"	3.25943791484936e-07	2.62470526827343e-06	1.34831780780472e-06	"fs(1)Yb/N/fng/tkv/eIF-4a/lid/chic/piwi/esg/Socs36E/foxo/put/nos/Dl/Rab11/His2Av/Inx2/mys/shg/dom/Egfr/mam/Med/Stat92E/nsl1/AGO1/gbb/enok/nclb/dally/how/Ote/stet/Rap1/zpg/Mad"	36	"BP"	"tod.dn.go"	"dn"	"tod"	0.0141843971631206
"GO:0048588"	"developmental cell growth"	"36/2538"	"72/11205"	3.25943791484936e-07	2.62470526827343e-06	1.34831780780472e-06	"DAAM/Seipin/dnc/chic/tai/Pka-C1/Lar/htl/hdc/RhoGAP100F/scb/dup/shot/Vang/pk/Nup154/stan/CadN/kay/PlexA/spri/kuz/trio/Nrg/Rac1/bif/hep/rut/Wnt5/Cdc42/wnd/fz2/fz/path/Pex2/Rab5"	36	"BP"	"tod.dn.go"	"dn"	"tod"	0.0141843971631206
"GO:0034329"	"cell junction assembly"	"37/2538"	"75/11205"	3.46595603409058e-07	2.78286965536019e-06	1.42956725788484e-06	"moody/DIP-alpha/l(2)gl/Gli/Ama/pasi2/loco/cora/shg/Lac/Galphao/wun/sns/Atpalpha/arm/alpha-Cat/sinu/dlg1/pck/CG34353/vari/crb/DIP-epsilon/bou/aPKC/sdt/pyd/Src64B/scrib/Nrg/Rap1/kst/Rok/baz/par-6/Tsf2/Galphai"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0032269"	"negative regulation of cellular protein metabolic process"	"76/2538"	"198/11205"	3.62906030168486e-07	2.90535816012794e-06	1.4924899159928e-06	"CG14812/N/Rala/l(2)gl/Rga/Spn27A/Hrb27C/mts/Spn28Dc/Rack1/raw/kek1/ics/Socs36E/CG9246/bcd/stck/pum/Timp/PR-Set7/Spn88Eb/Spn88Ea/ATPsynD/nos/CG4936/msi/wdb/faf/Ars2/Not3/cer/Spn55B/flw/cpa/sktl/dom/Sdc/Bap55/pcs/drosha/Cbp80/dap/Dg/svr/tra/gw/DCP2/Tis11/hh/Adar/SkpA/CG17168/AGO2/puc/crb/elav/Diap1/par-1/Thor/Spn77Ba/bru2/AGO1/bin3/DCP1/Ssrp/Unr/sqd/Sxl/CG44008/HDAC1/jub/par-6/Mkp3/Rbfox1/Urm1/cpb"	76	"BP"	"tod.dn.go"	"dn"	"tod"	0.0299448384554768
"GO:0006959"	"humoral immune response"	"49/2538"	"111/11205"	3.7649968650191e-07	3.00544967138046e-06	1.54390718126184e-06	"CG4325/Spt6/ush/lwr/Rm62/tub/Pvr/Dlg5/cact/fon/MED25/Rab11/E2f1/Pebp1/Pli/grass/pll/Npc2g/CG11313/DMAP1/PCNA/18w/Gbp1/Mtk/dup/Cpr49Ac/Mef2/Myd88/Rel/Ptip/zfh1/Stat92E/kay/Dredd/wisp/dnr1/par-1/Thor/Gprk2/Tl/kis/CG42259/dos/PGRP-SA/psh/Eip75B/Uba2/Ntf-2/Tak1"	49	"BP"	"tod.dn.go"	"dn"	"tod"	0.0193065405831363
"GO:0033044"	"regulation of chromosome organization"	"56/2538"	"133/11205"	3.91909657738679e-07	3.11941964570035e-06	1.60245384849646e-06	"G9a/CDC45L/trr/wapl/Chro/Su(var)205/Samuel/piwi/crol/esc/Sirt1/BuGZ/msl-1/CG9246/Ibf1/JHDM2/Tctp/PR-Set7/Cp190/Mekk1/mod(mdg4)/polybromo/vig2/Tnks/htt/Bub3/ncd/rod/Moe/HP1b/sktl/Mtor/Pur-alpha/jim/Stat92E/Trl/CG15237/egg/e(y)3/pds5/Dhc64C/Mi-2/psq/Ssrp/BubR1/l(3)neo38/Su(z)2/mamo/HDAC1/Bap60/CG9915/Ada3/E(z)/Jarid2/Gug/CG3238"	56	"BP"	"tod.dn.go"	"dn"	"tod"	0.0220646178092987
"GO:0007626"	"locomotory behavior"	"72/2538"	"185/11205"	3.9362016170343e-07	3.12400554850503e-06	1.60480963849358e-06	"G9a/Actn/dnc/tyf/cv/Plc21C/Itp-r83A/vri/Lam/Gpdh/lid/Rack1/Eaat1/Pka-C1/Pp1-87B/sim/foxo/CG3303/tara/kuk/Oga/CASK/Gba1b/EcR/qsm/Dcr-2/Sema2a/Khc/Rho1/Gpo-1/Galphaq/Mef2/Cirl/dpn/tutl/Atpalpha/Pura/Tbh/CkIIbeta/for/Trim9/gw/shep/dlg1/lark/kay/Adar/mbm/rig/Pdfr/tay/sxc/cu/norpA/Galt/ITP/pain/Ih/dysc/Bx/CrebB/ebo/Rac1/drpr/sesB/ben/CCKLR-17D3/dome/cyc/Dysb/fliI/Syt1"	72	"BP"	"tod.dn.go"	"dn"	"tod"	0.0283687943262411
"GO:0007416"	"synapse assembly"	"65/2538"	"162/11205"	3.97793702000074e-07	3.14341079377874e-06	1.6147781626108e-06	"Fas2/raptor/Top3beta/Syn1/Ten-m/spartin/tkv/Sema1a/Glt/Tor/Gli/brat/drl/Lar/pum/Pak3/nos/Pi3K92E/Rab11/CASK/plum/stau/Sdc/scb/Prosap/metro/Galphao/lbm/Atpalpha/Arp2/Med/stan/ena/dlg1/kay/SkpA/spin/par-1/Atg1/aPKC/Tl/Arp3/Src64B/AGO1/gbb/trio/dysc/CaMKII/Src42A/kis/Ten-a/Rac1/Spn/wit/Cip4/sesB/ben/baz/par-6/rictor/Cdc42/Abp1/caps/Mad/cpb"	65	"BP"	"tod.dn.go"	"dn"	"tod"	0.0256107171000788
"GO:1902532"	"negative regulation of intracellular signal transduction"	"41/2538"	"87/11205"	3.98347990932745e-07	3.14341079377874e-06	1.6147781626108e-06	"N/Rala/ex/Pez/Akap200/raw/ics/Socs36E/MESR3/stck/ATPsynD/CG4936/Corp/flw/cpa/Cul1/PlexB/vap/lig/SkpA/puc/pzg/Atg1/CG42684/RapGAP1/Iml1/msn/sty/NFAT/jub/sd/Nprl2/MESR6/Mkp3/RasGAP1/Atg18a/Urm1/ed/ft/aop/cpb"	41	"BP"	"tod.dn.go"	"dn"	"tod"	0.0161544523246651
"GO:2000027"	"regulation of organ morphogenesis"	"43/2538"	"93/11205"	4.06327108202371e-07	3.19721387425523e-06	1.64241694262853e-06	"csw/N/tkv/Akap200/Socs36E/Ras85D/put/Abd-B/Drice/ttk/tsh/fj/Smox/Egfr/chn/Galphaq/shn/Vang/Wnt4/arm/mbt/Med/stan/ec/spi/hth/Dref/rl/Mer/Diap1/par-1/aPKC/norpA/CG43921/pAbp/Kr-h1/sty/sd/Rok/baz/RasGAP1/Mad/aop"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0006417"	"regulation of translation"	"59/2538"	"143/11205"	4.44886684701382e-07	3.49064937227238e-06	1.79315550828807e-06	"Lrpprc2/tyf/Rga/Hrb27C/hoip/brat/bcd/pum/CG3303/nos/Pi3K92E/Dph5/msi/Ars2/Not3/Dp1/stau/CG3184/Xbp1/dom/Sdc/eIF3-S9/Bap55/Lis-1/drosha/eIF4G/eIF-3p66/Cbp80/Dg/tra/gw/DCP2/lark/Tis11/Adar/CG17168/CG17514/AGO2/Sbp2/glo/elav/Thor/bru2/AGO1/bin3/egl/DCP1/CG4612/Unr/sqd/Sxl/how/pAbp/jub/Rbfox1/RpS9/Hsp67Bc/GAPsec/peng"	59	"BP"	"tod.dn.go"	"dn"	"tod"	0.0232466509062254
"GO:0051248"	"negative regulation of protein metabolic process"	"76/2538"	"199/11205"	4.58848530158828e-07	3.58150923260518e-06	1.83983045087389e-06	"CG14812/N/Rala/l(2)gl/Rga/Spn27A/Hrb27C/mts/Spn28Dc/Rack1/raw/kek1/ics/Socs36E/CG9246/bcd/stck/pum/Timp/PR-Set7/Spn88Eb/Spn88Ea/ATPsynD/nos/CG4936/msi/wdb/faf/Ars2/Not3/cer/Spn55B/flw/cpa/sktl/dom/Sdc/Bap55/pcs/drosha/Cbp80/dap/Dg/svr/tra/gw/DCP2/Tis11/hh/Adar/SkpA/CG17168/AGO2/puc/crb/elav/Diap1/par-1/Thor/Spn77Ba/bru2/AGO1/bin3/DCP1/Ssrp/Unr/sqd/Sxl/CG44008/HDAC1/jub/par-6/Mkp3/Rbfox1/Urm1/cpb"	76	"BP"	"tod.dn.go"	"dn"	"tod"	0.0299448384554768
"GO:0048645"	"animal organ formation"	"30/2538"	"56/11205"	4.59067813765297e-07	3.58150923260518e-06	1.83983045087389e-06	"N/tkv/put/Abd-B/Rab11/E(spl)m8-HLH/tsh/unc-5/fra/shn/ci/arm/exd/Med/CtBP/spi/hth/hh/nuf/brk/robo1/dally/sli/rho/mew/NetB/Tom/fz/Mad/robo2"	30	"BP"	"tod.dn.go"	"dn"	"tod"	0.0118203309692671
"GO:0008586"	"imaginal disc-derived wing vein morphogenesis"	"27/2538"	"48/11205"	4.68220614918558e-07	3.63233682672031e-06	1.86594071593934e-06	"Raf/Snr1/ck/Socs36E/Ras85D/mor/Dl/tok/Egfr/shn/emc/vn/spen/rl/Dys/tay/d/px/gbb/bs/dally/rho/brm/Gug/msk/Mad/Su(dx)"	27	"BP"	"tod.dn.go"	"dn"	"tod"	0.0106382978723404
"GO:0008587"	"imaginal disc-derived wing margin morphogenesis"	"27/2538"	"48/11205"	4.68220614918558e-07	3.63233682672031e-06	1.86594071593934e-06	"N/fng/Ilk/Snr1/ics/stck/by/mor/Dl/Hs6st/E(spl)m8-HLH/ct/mys/Fkbp14/mam/shot/bs/how/mew/if/fz2/brm/dlp/wls/rhea/peng/Su(dx)"	27	"BP"	"tod.dn.go"	"dn"	"tod"	0.0106382978723404
"GO:0001558"	"regulation of cell growth"	"35/2538"	"70/11205"	4.73982764618008e-07	3.66670936448875e-06	1.88359797648316e-06	"Seipin/Mnt/raptor/srl/chic/Tor/Lar/RagA-B/Ras85D/foxo/Pi3K92E/Cdk4/shot/Vang/pk/Torsin/stan/CadN/PlexA/Orct2/Mer/kuz/Atg1/Thor/cic/Myc/Sesn/sima/hfp/Rac1/bif/CycD/sl/Wnt5/fz"	35	"BP"	"tod.dn.go"	"dn"	"tod"	0.0137903861308117
"GO:0000380"	"alternative mRNA splicing, via spliceosome"	"37/2538"	"76/11205"	5.29100753216198e-07	4.07023316859611e-06	2.09088918648212e-06	"crn/CG4119/Rm62/Hel25E/eIF-4a/x16/Rsf1/Rox8/CG5728/dom/fand/fl(2)d/Lsm11/nito/CG11360/Caper/tst/l(1)G0007/Srp54/B52/pea/Prp19/mub/vir/sqd/l(3)72Ab/Sxl/how/SC35/Doa/hfp/CG7879/YT521-B/Rbp1-like/CG6227/Rbfox1/CG7185"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0000381"	"regulation of alternative mRNA splicing, via spliceosome"	"37/2538"	"76/11205"	5.29100753216198e-07	4.07023316859611e-06	2.09088918648212e-06	"crn/CG4119/Rm62/Hel25E/eIF-4a/x16/Rsf1/Rox8/CG5728/dom/fand/fl(2)d/Lsm11/nito/CG11360/Caper/tst/l(1)G0007/Srp54/B52/pea/Prp19/mub/vir/sqd/l(3)72Ab/Sxl/how/SC35/Doa/hfp/CG7879/YT521-B/Rbp1-like/CG6227/Rbfox1/CG7185"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0050776"	"regulation of immune response"	"60/2538"	"147/11205"	5.53791129137233e-07	4.24830297950958e-06	2.18236410368111e-06	"CG4325/Rala/Spt6/ush/crq/Pitslre/Hr78/Lam/Spn27A/Spn28Dc/p38b/cact/Sp7/Aos1/CG9925/mor/htl/MED25/Pebp1/Pli/grass/faf/DMAP1/CG17680/Crag/Mmp2/wun/Myd88/Rel/Ptip/Stat92E/GlyP/CG1667/Dredd/puc/wisp/dnr1/kug/LanB1/Gprk2/Spn77Ba/Tl/Nxt1/smt3/Doa/sima/Rac1/PGRP-SA/betaCOP/psh/Hayan/dome/GNBP1/brm/GNBP3/Uba2/Rac2/Ntf-2/Tak1/CG5118"	60	"BP"	"tod.dn.go"	"dn"	"tod"	0.0236406619385343
"GO:0060491"	"regulation of cell projection assembly"	"23/2538"	"38/11205"	5.58193397517917e-07	4.2583507389594e-06	2.18752566340306e-06	"DAAM/N/chic/C1GalTA/Lar/dia/Sra-1/cpa/Rho1/shot/Tm1/Arp2/ena/kug/aPKC/Arp3/tsr/CaMKII/Rac1/baz/par-6/Cdc42/cpb"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:0120032"	"regulation of plasma membrane bounded cell projection assembly"	"23/2538"	"38/11205"	5.58193397517917e-07	4.2583507389594e-06	2.18752566340306e-06	"DAAM/N/chic/C1GalTA/Lar/dia/Sra-1/cpa/Rho1/shot/Tm1/Arp2/ena/kug/aPKC/Arp3/tsr/CaMKII/Rac1/baz/par-6/Cdc42/cpb"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:1990138"	"neuron projection extension"	"28/2538"	"51/11205"	5.669721390024e-07	4.31337367627793e-06	2.21579108699978e-06	"DAAM/Seipin/dnc/chic/tai/Lar/hdc/RhoGAP100F/shot/Vang/pk/stan/CadN/PlexA/spri/kuz/trio/Nrg/Rac1/bif/hep/rut/Wnt5/Cdc42/fz2/fz/path/Rab5"	28	"BP"	"tod.dn.go"	"dn"	"tod"	0.0110323089046493
"GO:0051705"	"multi-organism behavior"	"33/2538"	"65/11205"	6.39702411798892e-07	4.85327945480482e-06	2.49314206599307e-06	"CG9171/noc/CG17323/pxb/SF1/ttk/Fkbp14/CG14478/Tbh/l(1)G0007/emc/Act5C/l(3)L1231/CG3638/CG42684/Bsg/Gp150/px/Sesn/ppk29/CG43759/RapGAP1/Bx/Spn/RhoGEF64C/CkIalpha/ade5/CG5946/Gug/Rac2/lama/ed/Bacc"	33	"BP"	"tod.dn.go"	"dn"	"tod"	0.0130023640661939
"GO:0048568"	"embryonic organ development"	"29/2538"	"54/11205"	6.65256553184913e-07	5.03328721832761e-06	2.5856125144029e-06	"N/Pvr/Ras85D/RhoL/jumu/sn/mys/shg/Rho1/Mmp2/Ggamma1/pon/betaggt-I/CHES-1-like/srp/puc/LanB1/robo1/Mmp1/sli/Rac1/Rap1/sd/if/Cdc42/qm/Rac2/spo/robo2"	29	"BP"	"tod.dn.go"	"dn"	"tod"	0.0114263199369582
"GO:0030703"	"eggshell formation"	"51/2538"	"119/11205"	6.69263181975621e-07	5.04972822783797e-06	2.59405830302879e-06	"mip130/N/fs(1)M3/tkv/grk/Nup107/chif/cact/Ras85D/Orc2/spn-E/E2f1/polybromo/ttk/geminin/PCNA/18w/Mcm6/Egfr/Khc/Lis-1/Shark/dup/mip120/Dp/tor/gus/slpr/emc/armi/dec-1/Pax/hd/puc/zuc/Pxt/cic/Caf1-55/smt3/Rac1/rasp/hep/kat80/Cyp18a1/Cdc42/mirr/Klc/RecQ4/Rac2/lama/ed"	51	"BP"	"tod.dn.go"	"dn"	"tod"	0.0200945626477541
"GO:0007173"	"epidermal growth factor receptor signaling pathway"	"34/2538"	"68/11205"	6.89410635210699e-07	5.17339751872007e-06	2.65758753398302e-06	"csw/Raf/Fas2/CG4096/rau/grk/kek1/Socs36E/pum/Pi3K92E/E(spl)m8-HLH/Vps2/geminin/edl/mago/Egfr/Rho1/pnt/vn/dlg1/spi/spen/tay/scrib/Src42A/Nrg/rho/sty/sl/aos/brm/Gug/msk/ed"	34	"BP"	"tod.dn.go"	"dn"	"tod"	0.0133963750985028
"GO:0038127"	"ERBB signaling pathway"	"34/2538"	"68/11205"	6.89410635210699e-07	5.17339751872007e-06	2.65758753398302e-06	"csw/Raf/Fas2/CG4096/rau/grk/kek1/Socs36E/pum/Pi3K92E/E(spl)m8-HLH/Vps2/geminin/edl/mago/Egfr/Rho1/pnt/vn/dlg1/spi/spen/tay/scrib/Src42A/Nrg/rho/sty/sl/aos/brm/Gug/msk/ed"	34	"BP"	"tod.dn.go"	"dn"	"tod"	0.0133963750985028
"GO:0009913"	"epidermal cell differentiation"	"27/2538"	"49/11205"	8.18584045619087e-07	6.10943214535221e-06	3.13843091516774e-06	"sqh/vri/ck/Gli/cora/fj/sn/Rho1/Galphao/pk/Wnt4/SMC3/ovo/spen/frtz/flr/par-1/scrib/tsr/zip/Rac1/Cip4/m/Rok/Cdc42/fz/ft"	27	"BP"	"tod.dn.go"	"dn"	"tod"	0.0106382978723404
"GO:0048675"	"axon extension"	"27/2538"	"49/11205"	8.18584045619087e-07	6.10943214535221e-06	3.13843091516774e-06	"DAAM/Seipin/dnc/chic/tai/Lar/hdc/RhoGAP100F/shot/Vang/pk/stan/CadN/PlexA/spri/kuz/trio/Nrg/Rac1/bif/hep/rut/Wnt5/Cdc42/fz2/fz/Rab5"	27	"BP"	"tod.dn.go"	"dn"	"tod"	0.0106382978723404
"GO:0009826"	"unidimensional cell growth"	"16/2538"	"22/11205"	8.28727701018105e-07	6.1517953870724e-06	3.16019302076417e-06	"sqh/tkv/raw/Rab11/Dok/shg/RhoGEF2/Rho1/Shark/arr/arm/slpr/pan/cno/Rac1/Rac2"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0050920"	"regulation of chemotaxis"	"16/2538"	"22/11205"	8.28727701018105e-07	6.1517953870724e-06	3.16019302076417e-06	"chic/Sema1a/Lar/Ppt1/Vang/pk/stan/CadN/NetA/PlexA/sli/Rac1/NetB/Wnt5/TyrRS/fz"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0030258"	"lipid modification"	"39/2538"	"83/11205"	8.35611084438946e-07	6.18621754447542e-06	3.17787577104115e-06	"CG3699/Seipin/laza/Hnf4/Mtpalpha/CG9319/CRAT/CG8112/CG4860/Pi3K92E/CG7789/CG11208/CG4586/CG10932/LPCAT/Acox57D-p/CG6805/CG6543/CG8778/wal/Etf-QO/wun/CG9527/CG12428/yip2/CG4598/CG4594/CG9577/5PtaseI/rdgA/Pi3K59F/Thiolase/CG9149/CPT2/CG15743/Mfe2/rt/CG6707/CG12262"	39	"BP"	"tod.dn.go"	"dn"	"tod"	0.0153664302600473
"GO:0007405"	"neuroblast proliferation"	"42/2538"	"92/11205"	8.45646043843216e-07	6.21042454598458e-06	3.19031096961483e-06	"N/l(2)gl/Snr1/mts/esg/brat/COX4/flfl/mor/loco/E(spl)mgamma-HLH/pins/CG7834/EcR/stau/insc/Rho1/Lis-1/COX7C/Ggamma1/babo/dpn/pnt/pon/dlg1/Dhc64C/aPKC/wcd/enok/zip/wake/HDAC1/Bap60/Gbeta13F/UQCR-14/baz/par-6/Cdc42/MED11/brm/E(z)/Galphai"	42	"BP"	"tod.dn.go"	"dn"	"tod"	0.016548463356974
"GO:0019730"	"antimicrobial humoral response"	"42/2538"	"92/11205"	8.45646043843216e-07	6.21042454598458e-06	3.19031096961483e-06	"CG4325/Spt6/ush/Rm62/tub/Pvr/Dlg5/cact/MED25/Rab11/E2f1/Pebp1/Pli/grass/pll/DMAP1/PCNA/18w/Gbp1/Mtk/dup/Mef2/Myd88/Rel/Ptip/zfh1/Stat92E/kay/Dredd/wisp/dnr1/par-1/Thor/Gprk2/Tl/kis/dos/PGRP-SA/psh/Eip75B/Ntf-2/Tak1"	42	"BP"	"tod.dn.go"	"dn"	"tod"	0.016548463356974
"GO:1902275"	"regulation of chromatin organization"	"42/2538"	"92/11205"	8.45646043843216e-07	6.21042454598458e-06	3.19031096961483e-06	"G9a/CDC45L/trr/Su(var)205/Samuel/piwi/crol/esc/Sirt1/msl-1/CG9246/Ibf1/JHDM2/Tctp/PR-Set7/Cp190/Mekk1/mod(mdg4)/polybromo/vig2/htt/HP1b/sktl/Pur-alpha/jim/Stat92E/Trl/egg/e(y)3/psq/Ssrp/BubR1/l(3)neo38/Su(z)2/mamo/HDAC1/Bap60/CG9915/Ada3/E(z)/Jarid2/Gug"	42	"BP"	"tod.dn.go"	"dn"	"tod"	0.016548463356974
"GO:0045935"	"positive regulation of nucleobase-containing compound metabolic process"	"132/2538"	"400/11205"	8.92763062570729e-07	6.53901455936114e-06	3.35910849970621e-06	"usp/trr/CG3071/CG16903/N/Spt6/Rpt4/Snr1/Atu/srl/lid/Su(var)205/tai/piwi/esc/esg/chif/her/msl-1/tj/lok/bcd/zen/dsx/pum/TAF1B/jumu/sim/foxo/spn-E/mor/tara/Abd-B/abd-A/Ssdp/TFAM/E2f1/TfIIA-S/REPTOR/polybromo/Tnks/Drice/ttk/tsh/EcR/SCAP/lolal/schlank/CG32732/NELF-B/fs(1)h/CG10555/otu/HP1b/Xbp1/MED16/Bap55/chn/mam/Mtor/tou/shn/Taf5/Mef2/Myd88/bip2/ci/Rel/pnt/REPTOR-BP/arm/exd/Nup153/Eip74EF/en/lig/srp/hth/kay/Tis11/ovo/Tbp/bin/crc/Trl/PlexA/Dref/CG40228/Nipped-B/pan/l(2)k09022/jing/egg/e(y)3/zld/Pdfr/SREBP/Tl/nsl1/Myc/Mitf/Cdk7/bs/Tet/Eip93F/Bx/CrebB/sima/Mrtf/sesB/Rpt3/Bap60/hep/sd/e(y)1/Ada3/cyc/Crtc/brm/CrebA/ara/caup/mirr/Rbfox1/MTF-1/RecQ4/Pdp1/bowl/drm/odd/sob/Mad"	132	"BP"	"tod.dn.go"	"dn"	"tod"	0.0520094562647754
"GO:0097435"	"supramolecular fiber organization"	"81/2538"	"219/11205"	9.06485974119413e-07	6.62191610802351e-06	3.40169523723717e-06	"CG13366/DAAM/Actn/N/Vap33/cib/CG11436/Ten-m/Gel/Lam/chic/Rack1/Btk29A/ck/gammaTub37C/dia/Sas-4/Pak3/Dl/sn/mys/Moe/cpa/RhoGEF2/Khc/Rho1/shot/Vhl/CAP/CanB2/Nup154/Tm1/Arp2/Dg/svr/cher/ena/Plp/beta-Spec/alpha-Spec/flr/gammaTub23C/capt/Dhc64C/pico/Bsg/Arp3/Src64B/Dcp-1/tsr/Ssrp/gek/hts/sick/how/ens/Src42A/zip/Zasp52/Fhos/Rac1/CG14964/Cip4/nod/m/mew/hep/Grip91/Rok/if/Fim/Cdc42/fz/rols/rt/rhea/Rac2/RhoGEF4/fliI/ed/cpb"	81	"BP"	"tod.dn.go"	"dn"	"tod"	0.0319148936170213
"GO:0044772"	"mitotic cell cycle phase transition"	"64/2538"	"162/11205"	9.309404800056e-07	6.78256635432651e-06	3.48422167955312e-06	"CDC45L/wds/N/mei-9/PpV/ex/lwr/smo/Chro/Rga/Hus1-like/mre11/BuGZ/Tango6/RpA-70/Ras85D/Tctp/RpII15/Rbf2/mor/14-3-3epsilon/Cdk2/E2f1/BRWD3/Nup358/stg/Bub3/wts/rod/CycG/Dsor1/Egfr/Cdk4/Mtor/Rpb5/Prp38/FANCI/Cul1/ci/eIF4G/dap/B52/CHES-1-like/spi/kay/CG15237/SkpA/puc/grp/Dhc64C/Psf2/nsl1/CG13902/BubR1/Claspin/RpII215/REG/mei-41/Sap30/brm/Cdk8/Mcm7/RecQ4/Mad"	64	"BP"	"tod.dn.go"	"dn"	"tod"	0.0252167060677699
"GO:0035023"	"regulation of Rho protein signal transduction"	"19/2538"	"29/11205"	9.62751975896741e-07	6.99582834200428e-06	3.59377490794395e-06	"CG3630/Zir/CG10188/RtGEF/GEFmeso/RhoGEF2/CG15611/PlexB/Pura/RhoGAP1A/Exn/CG42674/CG43102/trio/CG43658/Cdep/RhoGEF64C/pbl/RhoGEF4"	19	"BP"	"tod.dn.go"	"dn"	"tod"	0.00748620961386919
"GO:0000027"	"ribosomal large subunit assembly"	"15/2538"	"20/11205"	9.73234990005395e-07	7.05339253282857e-06	3.62334577996468e-06	"RpL10/Nle/CG6712/RpL24/RpL3/ppan/RpL6/RpL11/CG1785/CG13185/RpLP0-like/RpL5/RpL12/RpL23A/mRpL20"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
