"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0027574"	43.0050502771396	0.675298946935759	0.236781775525111	2.85198869481466	0.0043446645769492	0.00650379922090087	"CG5815"	"Q8IMP6"	"BcDNA:GH07089"
"FBgn0029155"	279.253458336131	2.40974584255808	0.12643694922005	19.0588736712096	5.54558030477749e-81	1.3164075020204e-79	"Men-b"	"E1JIZ5"	"CG5889"
"FBgn0051068"	217.331673557918	11.1865569109717	1.01411231233224	11.0308856079708	2.71181353487461e-28	1.54673809026181e-27	"CG31068"	"A0A0B4JD08"	"BcDNA:AT10318"
"FBgn0039498"	181.923152061487	10.9299716557659	1.01477538060203	10.7708285643288	4.7272761703314e-27	2.53327718218716e-26	"CG17991"	"Q9VB61"	"Dmel\CG17991"
"FBgn0039492"	254.051774095251	1.99888123605947	0.128232013545407	15.5880047485307	8.78343087784557e-55	1.17493885358369e-53	"CG6051"	"A0A0B4K6M9"	"Dmel\CG6051"
"FBgn0039491"	249.320326543648	8.97498405427615	0.657433921039732	13.6515378459362	1.97662710737799e-42	1.95598762754192e-41	"CG6059"	"Q9VB71"	"Dmel\CG6059"
"FBgn0039487"	123.931851160668	0.958435517360777	0.141035521992461	6.79570298191973	1.07785639321254e-11	2.78798882309016e-11	"gb"	"Q9VB75"	"CG6070"
"FBgn0039478"	34.9365917939124	7.33876258951208	0.894441105266408	8.20485837055335	2.3086287720128e-16	7.35894087223745e-16	"Nep5"	"Q8IHC6"	"CG6265"
"FBgn0011289"	153.776064560076	0.465671131538916	0.128624933951368	3.6203799468226	0.000294170721094119	0.000489357721290783	"TfIIA-L"	"P52654"	"CG5930"
"FBgn0039504"	38.9192871570245	5.27343022841736	0.515284262169684	10.234021520884	1.39599158663898e-24	6.58950817907747e-24	"CG14260"	"A0A0B4KH92"	"Dmel\CG14260"
"FBgn0039505"	41.1792282173925	1.43380524991442	0.26409292040339	5.42916958063223	5.66168682658918e-08	1.20824496281965e-07	"CG5934"	"Q9VB51"	"Dmel\CG5934"
"FBgn0046247"	125.225759469784	2.28116691328714	0.168375393953965	13.5481014162368	8.1305969633239e-42	7.88731925890949e-41	"CG5938"	"Q0KI06"	"BEST:LD40095"
"FBgn0039511"	635.962134213656	12.0784487846974	0.942444391565362	12.81608643735	1.33258672908799e-37	1.13145889058333e-36	"CG3330"	"Q9VB43"	"Dmel\CG3330"
"FBgn0039510"	6.11892453860242	6.02002245598244	1.12024322361351	5.37385304288115	7.70716800481722e-08	1.63429104680462e-07	"CG3339"	"Q0KI05"	"DHC5"
"FBgn0002441"	137.790104326833	0.956319576996805	0.161160353905901	5.93396299908341	2.95708500032266e-09	6.77035629139104e-09	"l(3)mbt"	"Q9VB52"	"CG5954"
"FBgn0039503"	69.0421643770122	9.52917678423974	1.02143719551493	9.32918521675317	1.06687876441304e-20	4.15553157684752e-20	"CG14262"	"Q9VB54"	"Dmel\CG14262"
"FBgn0039501"	637.866253792536	7.79042750393479	0.29138795143414	26.7355855504396	1.81649944135749e-157	1.8343666489774e-155	"CG5987"	"Q9VB58"	"Dmel\CG5987"
"FBgn0039518"	402.594717670872	12.0738172999892	1.01289926316931	11.9200573433244	9.30444776812116e-33	6.56157965101618e-32	"CG13978"	"Q9VB32"	"Dmel\CG13978"
"FBgn0039527"	1.65741143033073	4.13593862080845	1.35234715328789	3.0583409080671	0.00222566221882334	0.00342923443420505	"CG5639"	"Q9VB21"	"CT17816"
"FBgn0004387"	145.760735792989	1.37458977148684	0.145148449784844	9.4702339124146	2.79217726461167e-21	1.1157841031468e-20	"Klp98A"	"Q9VB25"	"CG5658"
"FBgn0039552"	28.1266947799629	8.23134176489626	1.03350438993894	7.96449617923984	1.65898306920341e-15	5.08045523554213e-15	"CG12426"	"Q9VAZ2"	"Dmel\CG12426"
"FBgn0039555"	125.625997363138	1.0456146634285	0.156649429599799	6.67487054437278	2.47450497355946e-11	6.28704913884358e-11	"mRpS22"	"Q9VAY9"	"AAF56757"
"FBgn0027579"	266.148734055414	2.4103480453391	0.133889855639238	18.002469521169	1.86322683632464e-72	3.70839331559283e-71	"mino"	"Q9Y137"	"152088_at"
"FBgn0039560"	235.387546348891	1.69640816195615	0.150043836461936	11.3060836216788	1.22433314218479e-29	7.51933415339809e-29	"BOD1"	"Q9VAY4"	"Bod1"
"FBgn0039564"	7.23503396231559	2.75740084575991	0.69361167218875	3.9754245153613	7.02538251098643e-05	0.000122700187886806	"CG5527"	"Q9VAY0"	"Dmel\CG5527"
"FBgn0039568"	21.7179086523762	7.87115541697779	1.04890099891517	7.50419288866975	6.18082355756348e-14	1.76923202205349e-13	"CG4815"	"Q9VAX6"	"Dmel\CG4815"
"FBgn0003890"	4.47901830182382	3.61623508220637	1.02434406384537	3.53029339441971	0.000415099074342627	0.000682415345062872	"betaTub97EF"	"Q8MST5"	"4t"
"FBgn0039563"	86.2663051168673	0.647772168667682	0.176807851962675	3.66370702136255	0.000248591118667744	0.000416402798366635	"CG4951"	"A1A708"	"Dmel\CG4951"
"FBgn0039561"	461.653953968977	3.45487080000925	0.117028731461697	29.5215607044328	1.52260576234536e-191	2.71862362204273e-189	"mfrn"	"Q9VAY3"	"CG4963"
"FBgn0039559"	235.742234073042	0.941367931299005	0.124904792393632	7.5366838474246	4.82073160728906e-14	1.38862317984104e-13	"NSD"	"A0A0B4KHR6"	"CG4976"
"FBgn0002865"	2062.06284747881	13.2159258867618	0.871023856945275	15.1728632704858	5.34914902981381e-52	6.7109486809884e-51	"Mst98Ca"	"Q9VAW8"	"CG11719"
"FBgn0004171"	568.418164595259	11.9168310044741	0.941964348672591	12.6510424956817	1.10400103244634e-36	9.12226205213879e-36	"Mst98Cb"	"Q24404"	"CG18396"
"FBgn0039576"	45.6016377772286	8.92502802562523	1.03180849060606	8.64988813998116	5.15499347442544e-18	1.77153471701315e-17	"UQCR-14L"	"Q9VAW7"	"CG17856"
"FBgn0039577"	59.4103100778205	9.31362115803807	1.02230166045615	9.11044314833875	8.20461506521663e-20	3.05934799041976e-19	"CG12516"	"Q9VAW6"	"Dmel\CG12516"
"FBgn0039585"	10.6904395626628	1.64496676535809	0.466888562107673	3.52325351028566	0.000426283405171262	0.000699868277146848	"CG1894"	"Q9VAV6"	"Dmel\CG1894"
"FBgn0013813"	379.125023695155	6.8460990570864	0.619085179124692	11.0584121344431	1.99599720607732e-28	1.14641890810595e-27	"Dhc98D"	"E1JJ04"	"CG1842"
"FBgn0001215"	978.832484341255	1.53346725902472	0.0979087425678042	15.6622097149573	2.74202190845279e-55	3.69602953086853e-54	"Hrb98DE"	"A4V3J5"	"CG9983"
"FBgn0039589"	42.99862099444	1.32644221233161	0.254620591991678	5.20948522645395	1.89365284680647e-07	3.93287307361019e-07	"CG9986"	"Q9VAU6"	"Dmel\CG9986"
"FBgn0039594"	10.1095192433729	1.47500808450677	0.513397524326403	2.87303310712695	0.00406551509497848	0.00610521038153765	"CG9990"	"A0A0B4JD13"	"Dmel\CG9990"
"FBgn0039596"	12.1906335908224	7.03533669844365	1.0717088409836	6.56459705229896	5.21737540340859e-11	1.30699603436344e-10	"CG10000"	"Q8MYY6"	"Dmel\CG10000"
"FBgn0051050"	64.2181877846636	9.42990923411167	1.01902846843396	9.25382315236348	2.16603285626815e-20	8.3106586076685e-20	"CG31050"	"Q8IMM2"	"Dmel\CG31050"
"FBgn0026400"	102.694052188922	1.92159362335721	0.166321956754469	11.5534572876264	7.09094003014109e-31	4.62468931558169e-30	"Noa36"	"Q9VAU9"	"CG10009"
"FBgn0039600"	182.457431327681	0.435520603993118	0.129168734632564	3.37171843660162	0.000747007748201765	0.00120239553930569	"CG1646"	"Q7KRW8"	"Dmel\CG1646"
"FBgn0039623"	62.8254272888565	1.38725869547086	0.201434638941772	6.88689245682252	5.70242969406683e-12	1.49381105317677e-11	"CG1951"	"Q9VAR0"	"Dmel\CG1951"
"FBgn0039622"	9.92254219686824	4.51724667195707	0.832349834687711	5.42710106220168	5.72767005199569e-08	1.22211456599562e-07	"eIF4E-6"	"Q9VAR1"	"BcDNA:RH55324"
"FBgn0015589"	162.28838853092	0.610804335225756	0.127184971083432	4.80248829734037	1.56705980580367e-06	3.07570125975805e-06	"Apc"	"Q9VAS9"	"APC"
"FBgn0024273"	136.622676741636	2.17855221335421	0.18423993711425	11.8245384115783	2.9150061174039e-32	2.00742735418759e-31	"WASp"	"Q9VAT0"	"CG1520"
"FBgn0039631"	43.6057180624246	1.13451983715982	0.237352283490036	4.77989855617906	1.75383666197482e-06	3.43463164449686e-06	"Sirt7"	"Q9VAQ1"	"CG11305"
"FBgn0039635"	487.090218194337	2.17404096298397	0.115504455831404	18.8221393480899	4.97352745062884e-79	1.12843201089774e-77	"CG11876"	"Q7K5K3"	"CG 11876"
"FBgn0039636"	100.82857500521	2.098354380836	0.189232301570433	11.0887748202702	1.42222256678515e-28	8.24942656440354e-28	"Atg14"	"Q9VAP6"	"CG11877"
"FBgn0039637"	166.326964425849	2.69136222767739	0.1646467923781	16.3462779250316	4.62374455508537e-60	6.99809986715624e-59	"CG11880"	"C4XVJ5"	"Dmel\CG11880"
"FBgn0028692"	621.802831243203	1.07342589282068	0.104867947317121	10.2359769622898	1.36807339174221e-24	6.46515695675644e-24	"Rpn2"	"A0A0B4KI10"	"11888"
"FBgn0028476"	148.865097109266	1.44561149028086	0.146678861083657	9.85562254574885	6.48137764339399e-23	2.80177447602154e-22	"Usp1"	"Q8I077"	"BcDNA:LD22910"
"FBgn0051445"	160.262975420185	10.7433665649068	1.01409346166426	10.5940595921756	3.17516190953605e-26	1.62382709528785e-25	"CG31445"	"Q95SR0"	"CG11955"
"FBgn0062442"	139.39726981626	0.60934478924407	0.133758429861015	4.55556176816088	5.22457596346278e-06	9.90258090305561e-06	"Cisd2"	"Q9VAM6"	"BcDNA:RE49709"
"FBgn0039651"	189.485266395747	5.40541778971183	0.25094507699903	21.5402424082331	6.53639004954955e-103	2.23689792806807e-101	"Cyt-c1L"	"Q9VAM8"	"CG14508"
"FBgn0041186"	130.420351790625	0.704962142672204	0.145441972543128	4.84703370248337	1.25321144459463e-06	2.47547939673013e-06	"Slbp"	"Q9VAN6"	"CG11886"
"FBgn0041588"	89.4095092611917	0.487922751183433	0.167274640342408	2.91689613072648	0.00353533482209286	0.00534749232758551	"eIF2D"	"Q9NG60"	"BcDNA:LD24540"
"FBgn0005596"	148.148322468766	1.13726859631088	0.14083040701386	8.0754477703026	6.7229479860889e-16	2.09316955240372e-15	"yem"	"A0A0B4KHA1"	"CG11879"
"FBgn0039632"	190.13047762035	1.62227511072914	0.132417415650178	12.2512216596561	1.65484111689716e-34	1.26317487981245e-33	"Cul5"	"Q9VAQ0"	"CG1401"
"FBgn0039664"	31.8217292593542	1.26719689339215	0.296673494302633	4.27135189940324	1.94291538878203e-05	3.53570422301249e-05	"CG2006"	"Q9VAL1"	"Dmel\CG2006"
"FBgn0039668"	407.766773113671	2.3711541096126	0.12830938149317	18.4799745896898	2.99322248602024e-76	6.41330452656859e-75	"Trc8"	"A4V3L3"	"CG2304"
"FBgn0040623"	56.0857985161691	0.771692138637642	0.199751046560362	3.86326956441976	0.00011187943062225	0.000192911768406735	"Spase12"	"Q9VAL0"	"CG11500"
"FBgn0039663"	40.4861236810547	1.02949024690641	0.243773134207354	4.22314891365643	2.40912528261747e-05	4.34686928556638e-05	"CG2321"	"Q9VAL2"	"Dmel\CG2321"
"FBgn0015622"	966.921075356914	2.30593619831434	0.0893129032823764	25.8186232175631	5.47928308442254e-147	4.29966672612011e-145	"Cnx99A"	"Q0KHZ9"	"CG11958"
"FBgn0039659"	42.8527987877588	8.8381634975389	1.02491231827873	8.62333620146356	6.50311700914854e-18	2.22798669501418e-17	"CG14506"	"A0A0B4KI17"	"Dmel\CG14506"
"FBgn0039669"	61.731853460489	9.37556357204563	1.02747997277427	9.12481393358058	7.18595908145362e-20	2.68764468377379e-19	"ND-20L"	"Q9VAK5"	"CG2014"
"FBgn0039678"	82.9052867115458	5.9001715795857	0.444858835430288	13.2630198833272	3.79307966726898e-40	3.49833501107071e-39	"Obp99a"	"D1FYH5"	"99a"
"FBgn0039686"	13.0677564996274	7.11597548033071	1.06843329331043	6.66019631256773	2.7346206754671e-11	6.93648892768265e-11	"CG15506"	"Q8IMK6"	"Dmel\CG15506"
"FBgn0039689"	37.943334249042	1.9080797691771	0.305097789647579	6.25399407639476	4.00086193059083e-10	9.61768175314712e-10	"CIA30"	"Q9VAI1"	"CG7598"
"FBgn0000247"	125.13298258079	1.01795524637031	0.192198997278171	5.29636085924537	1.18133276284543e-07	2.48023511217718e-07	"ca"	"Q9VAG5"	"CG18133"
"FBgn0039704"	17.7475558921858	7.57579861769046	1.04694322527857	7.23611217377589	4.61729473248063e-13	1.27117477327735e-12	"neo"	"Q9VAG2"	"CG7802"
"FBgn0039707"	175.575230628495	10.2243390609765	0.944009089175525	10.8307633668085	2.46095079118914e-27	1.33387214023098e-26	"Prtl99C"	"Q9VAF7"	"BcDNA:AT14346"
"FBgn0051038"	96.286588608307	2.15966806426618	0.183825367810336	11.748476774405	7.19032631398765e-32	4.88070634646434e-31	"CG31038"	"A0A0B4KHV6"	"CG15512"
"FBgn0051036"	1.72802162582277	4.17749687540866	1.34824725308358	3.09846496319892	0.00194525969829036	0.00301302482812889	"CG31036"	"B7Z0R9"	"CG15516"
"FBgn0039727"	395.247651534721	3.33947311219014	0.162712957614208	20.5237072766388	1.32233792170298e-93	3.77111185078257e-92	"Vps13B"	"Q9VAD3"	"CG15523"
"FBgn0003861"	2.42266212760071	4.6738303420963	1.26257183326089	3.70183320977868	0.000214047315111852	0.000360303719384891	"trp"	"A0A0B4KHH9"	"559"
"FBgn0039710"	84.2430307786776	1.48755436646186	0.186825721789513	7.96225676107816	1.68929470821517e-15	5.17199572694106e-15	"dgt1"	"A0A0B4KHH6"	"CG18041"
"FBgn0039705"	101.634494993404	2.0198316656221	0.178427997985283	11.3201497995214	1.04293553860545e-29	6.43413411898806e-29	"Atg16"	"B7Z0R7"	"CG15513"
"FBgn0039702"	20.2638906492891	1.31882532371365	0.357166443105458	3.69246705330672	0.000222089119646341	0.000373228475520791	"Vps16B"	"Q9VAG4"	"CG18112"
"FBgn0039694"	306.987334847588	11.0291522220668	0.954042050731397	11.5604466423797	6.53679013253063e-31	4.26553254410897e-30	"fig"	"Q9VAH4"	"CG7615"
"FBgn0027583"	56.653728245214	2.37514550595488	0.230724158769579	10.2943077942996	7.47552908755077e-25	3.56832694144229e-24	"CG7601"	"Q9Y140"	"BcDNA:GH06026"
"FBgn0039731"	33.5040233288884	2.02908516755305	0.291043809213862	6.9717516858847	3.13018700386583e-12	8.30402753824872e-12	"Sas-6"	"Q9VAC8"	"CG15524"
"FBgn0039733"	89.9477844656128	0.910624991586322	0.182894657076821	4.97895895998665	6.39271951445508e-07	1.28605983700337e-06	"CG11504"	"Q7K4R2"	"Dmel\CG11504"
"FBgn0039734"	12.9252407112301	4.65261230127497	0.735992446781492	6.32154898004854	2.58954268796809e-10	6.28015077082025e-10	"Tace"	"Q9VAC5"	"CG7908"
"FBgn0039743"	211.197646025352	0.948755143881191	0.123073815258285	7.70883019990985	1.26976220137855e-14	3.75593525113655e-14	"CG7946"	"Q9VAA9"	"Dmel\CG7946"
"FBgn0039744"	19.5286067095272	7.0302342290379	0.984820031598382	7.13859791989374	9.42876921338856e-13	2.56146497704404e-12	"CG15526"	"Q9VAA7"	"Dmel\CG15526"
"FBgn0039752"	275.246015138743	10.8700693681038	0.946914978678105	11.4794565645994	1.67328908192297e-30	1.06868436958481e-29	"CG15530"	"Q9VA96"	"Dmel\CG15530"
"FBgn0039756"	18.8314886911821	1.90502566675638	0.376758776320502	5.0563537905108	4.27348221402915e-07	8.68943734557504e-07	"CG9743"	"Q9VA92"	"Dmel\CG9743"
"FBgn0051030"	4.25613170438194	5.50469123951488	1.14698643945992	4.79926444649761	1.5924940978252e-06	3.1246261005266e-06	"CG31030"	"Q0KHY8"	"BcDNA:RH09162"
"FBgn0051029"	1641.9414178141	9.85151880754486	0.36131632122556	27.2656346497971	1.08458195940921e-163	1.22587612292857e-161	"CG31029"	"Q8IMJ2"	"BcDNA:AT12234"
"FBgn0051025"	1827.29508112297	11.8337472468124	0.654021623728202	18.0938165000646	3.56520266641397e-73	7.20054046724919e-72	"Ppi1"	"Q8MRN4"	"CG2164"
"FBgn0003479"	42.7350003385512	0.979574789623551	0.245321097340603	3.99303117523363	6.52339878914892e-05	0.000114127056350916	"spn-A"	"C6SV45"	"CG7948"
"FBgn0001280"	148.00196306025	1.7020486839598	0.143693596734303	11.8449862947406	2.28455700182837e-32	1.58567562042397e-31	"janA"	"P20348"	"BcDNA:AT12574"
"FBgn0001281"	210.885528474346	11.1400667048046	1.01683922886721	10.9555831330534	6.24746853581412e-28	3.48432830969805e-27	"janB"	"C0MHU3"	"CG31024"
"FBgn0041102"	814.986686700287	11.4070661902603	0.809069387408901	14.0989961649547	3.85210175394306e-45	4.10409753785798e-44	"ocn"	"Q9Y170"	"BcDNA:GH02250"
"FBgn0039739"	4.24705380254011	5.47554256819113	1.16653500315397	4.69385192333439	2.68108135832592e-06	5.18783137028041e-06	"RpS28a"	"Q9VAB9"	"CG15527"
"FBgn0039737"	405.383837223518	2.11536324013413	0.108689799007034	19.4623898420975	2.28860068830185e-84	5.68458880642717e-83	"CG7920"	"Q9VAC1"	"BEST:GH02390"
"FBgn0000032"	107.886677735761	1.36992088440335	0.165573718093891	8.27378221721466	1.29775111545615e-16	4.20523244145707e-16	"Acph-1"	"Q9VAD0"	"ACP"
"FBgn0039760"	46.2952291724678	8.95561620175965	1.02350349070835	8.74996156150049	2.13425432357879e-18	7.48690582758845e-18	"CG9682"	"Q9VA86"	"Dmel\CG9682"
"FBgn0039765"	33.6035531076403	2.14428560622659	0.305582362610403	7.01704636324319	2.26607432608408e-12	6.05860149682203e-12	"mRpS18C"	"Q9VA81"	"CG9688"
"FBgn0039767"	208.240549821966	0.876346162930625	0.130038628366866	6.73912185891618	1.59346721887761e-11	4.09587234228502e-11	"CG2218"	"Q9VA79"	"Dmel\CG2218"
"FBgn0039766"	31.1461563609296	1.86077449962543	0.299763123066595	6.20748303056626	5.38399204055753e-10	1.28523119433576e-09	"CG15536"	"Q9VA80"	"Dmel\CG15536"
"FBgn0015222"	513.23229653112	0.720142203010775	0.101416565848308	7.10083404014993	1.24006218835282e-12	3.35107834185276e-12	"Fer1HCH"	"B8A405"	"1HCH"
"FBgn0051013"	124.586942308418	10.3818719737267	1.015291925851	10.2255043198781	1.5243244276352e-24	7.17877559192113e-24	"CG31013"	"Q9VA50"	"CG9713"
"FBgn0039792"	776.573066869424	12.3672165699855	0.943517517758009	13.1075643400587	2.98016369809973e-39	2.67022667349736e-38	"CG2267"	"A0A0B4KHJ6"	"Dmel\CG2267"
"FBgn0039788"	183.351628314884	7.5092905444355	0.480856546123787	15.6164881292941	5.62179759959484e-55	7.53651212481049e-54	"Rpt6R"	"Q9VA54"	"CG2241"
"FBgn0026190"	2.99456758805718	5.00668264701453	1.21491796913965	4.12100468853881	3.77223747828247e-05	6.71686164654431e-05	"PH4alphaMP"	"Q9VA65"	"59D7T"
"FBgn0039773"	199.297905954316	4.0324575208093	0.187782887083868	21.4740415563444	2.72278698527579e-102	9.215586719395e-101	"CG2224"	"Q9VA71"	"Amsh"
"FBgn0039797"	587.62071036364	11.9641768227427	0.941858491840729	12.702732869521	5.71003192318327e-37	4.76609710661367e-36	"CG1340"	"Q9VA45"	"Dmel\CG1340"
"FBgn0039799"	123.708501086612	9.14746122205479	0.875275415780154	10.450951845713	1.45061950621507e-25	7.22086154204833e-25	"CG15543"	"Q9VA43"	"Dmel\CG15543"
"FBgn0015032"	4.88956945848862	5.68990818849276	1.14239906854158	4.98066599070033	6.336582438795e-07	1.27497461450195e-06	"Cyp4c3"	"Q9VA27"	"4C3"
"FBgn0039809"	263.635323433397	7.55671830284289	0.404600169538041	18.6770023143364	7.61788498215454e-78	1.70330930998446e-76	"CG15547"	"Q9VA28"	"Dmel\CG15547"
"FBgn0039801"	33.1023850069883	6.37093844038301	0.759992798458465	8.38289317123207	5.16423430695779e-17	1.70206973412841e-16	"Npc2h"	"Q9VA41"	"BcDNA:GH26608"
"FBgn0051010"	173.251251987413	10.8560311878237	1.01379300435578	10.7083311299057	9.30235819808202e-27	4.9039389388263e-26	"CG31010"	"Q8IMH6"	"BcDNA:AT12704"
"FBgn0000274"	151.724305722959	10.003691013304	0.945763915648139	10.5773659237659	3.79476709767329e-26	1.93588118605942e-25	"Pka-C2"	"A0A0C4DHB5"	"CG12066"
"FBgn0039796"	179.905335703519	9.69711734845616	0.87628894193408	11.0661185876127	1.83163177756855e-28	1.05447212615161e-27	"CG12069"	"Q9VA47"	"Dmel\CG12069"
"FBgn0039812"	94.3508943853469	9.97870295989839	1.01680838031433	9.81374972225707	9.82483172607746e-23	4.20284468282202e-22	"CG15548"	"Q9VA23"	"Dmel\CG15548"
"FBgn0039821"	11.0116923083347	6.89445641302295	1.08449803716411	6.35727883016871	2.05359034664079e-10	5.00202314563355e-10	"CG15556"	"Q9VA10"	"AT07595p"
"FBgn0051008"	80.9185399382058	9.75504145620247	1.01917160525206	9.57153967588206	1.05325280115789e-21	4.29813663804743e-21	"CG31008"	"Q8IMH2"	"BEST:GH26101"
"FBgn0062411"	57.0811759932008	9.24843317419808	1.02324737689703	9.03831603482211	1.59103813229954e-19	5.86698287636348e-19	"Ctr1C"	"Q9VA22"	"BcDNA:AT31946"
"FBgn0039810"	44.0297230047955	8.88222365227255	1.02504115009046	8.66523617270266	4.50577965313648e-18	1.5531954484231e-17	"CG15549"	"Q9VA25"	"BcDNA:AT07554"
"FBgn0039828"	87.290433690062	1.22182603313852	0.174919960893612	6.98505777669164	2.84738777661378e-12	7.57499836058773e-12	"CG1542"	"Q9V9Z9"	"Dmel\CG1542"
"FBgn0039835"	32.9485433909939	1.39905807110406	0.287066906884844	4.87363063296353	1.09565759209751e-06	2.17192301442339e-06	"mRpL32"	"Q9V9Z1"	"BcDNA:LD41522"
"FBgn0051005"	26.67460056884	1.88472762975146	0.322347240757258	5.84688618808666	5.00859934275701e-09	1.13138877709509e-08	"qless"	"Q9V9Z3"	"CG15565"
"FBgn0039832"	14.0776081223789	7.2289091822051	1.0861321763381	6.65564407324476	2.82062096860503e-11	7.15021611794525e-11	"CG15563"	"Q9V9Z5"	"Dmel\CG15563"
"FBgn0039829"	19.6836227172863	1.75442971907133	0.378014759801774	4.64116723905523	3.46446581667072e-06	6.65350255048842e-06	"CG15561"	"Q9V9Z8"	"Dmel\CG15561"
"FBgn0061476"	54.3305471769871	0.976007968848618	0.212680086031634	4.58908959019062	4.45183345270483e-06	8.49544425918889e-06	"Zwilch"	"Q9VA00"	"CG18639"
"FBgn0051004"	3.71593971681574	4.55582873492284	1.11433386353716	4.08838758651878	4.34381954567259e-05	7.69901550894638e-05	"mesh"	"A0A0B4LHZ4"	"CG12074"
"FBgn0046332"	478.652461952398	10.6292022474916	0.804980975733922	13.204289999277	8.2877450143854e-40	7.54656456594443e-39	"gskt"	"P83101"	"BEST:GH16447"
"FBgn0039850"	35.0266254087778	7.89496986873506	0.970655903287056	8.1336443141172	4.16573640542134e-16	1.30823024508771e-15	"CG11333"	"Q9V9X3"	"BcDNA:AT02774"
"FBgn0039855"	76.1237634073082	6.11511268893786	0.467061718825437	13.092729381282	3.62349115419144e-39	3.23723067582586e-38	"CG1638"	"Q9V9W5"	"Dmel\CG1638"
"FBgn0039856"	135.212478053043	7.04441998213878	0.473215790014757	14.8862741497259	4.04702432068124e-50	4.85485293386494e-49	"CG1774"	"Q9V9W4"	"Dmel\CG1774"
"FBgn0043900"	236.200549591857	1.12066882996298	0.135543566846389	8.26796030263118	1.36270248350266e-16	4.40874332897921e-16	"pygo"	"Q9V9W8"	"BEST:LD21971"
"FBgn0051204"	283.198408501466	10.9128076364151	0.942481033191635	11.5788087527446	5.27742999554715e-31	3.45840093325217e-30	"CG31204"	"Q8IMG8"	"BcDNA:AT25127"
"FBgn0039861"	56.4186654999888	0.846670422002253	0.207532336814044	4.07970360185795	4.50931598115182e-05	7.97856856064777e-05	"pasha"	"A0A0B4KI70"	"CG1800"
